19.95509, 62.97886
20.89239, 62.89768
21.59126, 62.82781
22.31350, 62.76383
23.05991, 62.69411
23.83129, 62.62447
24.62848, 62.55200
25.45234, 62.47673
26.30376, 62.40155
27.18368, 62.32357
28.09305, 62.23705
29.03283, 62.15640
30.00405, 62.07298
31.00781, 61.97531
32.04510, 61.89214
33.11715, 61.79190
34.22502, 61.70611
35.37001, 61.60332
36.55326, 61.51210
37.77615, 61.40679
39.03991, 61.31301
40.34597, 61.21371
41.69572, 61.11457
43.09064, 61.01277
44.53224, 60.90831
46.02207, 60.80404
47.56170, 60.70837
49.15291, 60.59882
50.79736, 60.48947
52.49677, 60.38871
54.25309, 60.27974
56.06818, 60.16818
57.94398, 60.05961
59.88255, 59.94845
61.88598, 59.83751
63.95648, 59.72123
66.09624, 59.60519
68.30762, 59.48661
70.59296, 59.37102
72.95481, 59.25016
75.39568, 59.12955
77.91823, 59.00646
80.52521, 58.88089
83.21941, 58.75559
86.00375, 58.63056
88.88130, 58.50037
91.85514, 58.37047
94.92850, 58.23817
98.10481, 58.09540
101.38727, 57.96372
104.77969, 57.82162
108.28565, 57.67720
111.90893, 57.53315
115.65351, 57.38413
119.52338, 57.23551
123.52282, 57.08198
127.65624, 56.91832
131.92778, 56.76827
136.34245, 56.60550
140.90480, 56.44582
145.61992, 56.28138
150.49286, 56.11481
155.52877, 55.95392
160.73334, 55.78574
166.11192, 55.62580
171.67060, 55.46117
177.41507, 55.30728
183.35187, 55.14871
189.48711, 55.00078
195.82753, 54.85832
202.37986, 54.72637
209.15130, 54.59980
216.14899, 54.48613
223.38047, 54.38529
230.85375, 54.28967
238.57641, 54.21681
246.55719, 54.15157
254.80464, 54.09642
263.32710, 54.06887
272.13494, 54.03133
281.23613, 54.03133
290.64169, 54.03133
300.36154, 54.03883
310.40534, 54.07639
320.78547, 54.10143
331.51192, 54.14655
342.59695, 54.19422
354.05242, 54.24695
365.89060, 54.30727
378.12449, 54.37019
390.76732, 54.43569
403.83311, 54.49623
417.33552, 54.56188
431.28939, 54.62762
445.70942, 54.70103
460.61186, 54.76948
476.01270, 54.83546
491.92863, 54.89899
508.37657, 54.96513
525.37367, 55.04409
542.94020, 55.10531
561.09424, 55.16403
579.85478, 55.23050
599.24384, 55.27911
619.28104, 55.33034
639.98900, 55.37135
661.38861, 55.42266
683.50419, 55.46888
706.35884, 55.52028
729.97726, 55.57687
754.38451, 55.64383
779.60736, 55.71603
805.67281, 55.79608
832.60874, 55.88659
860.44471, 55.98243
889.20970, 56.09403
918.93521, 56.21625
949.65357, 56.34657
981.39645, 56.49813
1014.20127, 56.64221
1048.10138, 56.79719
1083.13398, 56.95787
1119.33854, 57.11106
1156.75292, 57.26732
1195.41824, 57.42135
1235.37746, 57.56513
1276.67087, 57.71996
1319.34651, 57.86180
1363.44624, 58.02012
1409.01876, 58.18695
1456.11235, 58.36777
1504.77589, 58.57356
1555.06206, 58.80186
1607.02437, 59.05566
1660.71753, 59.34078
1716.20158, 59.64384
1773.53245, 59.98456
1832.77467, 60.34678
1893.99182, 60.73087
1957.24961, 61.13722
2022.61956, 61.54914
2090.17217, 61.96671
2159.98159, 62.38421
2232.12656, 62.78709
2306.68605, 63.17208
2383.74602, 63.51824
2463.39285, 63.81603
2545.71686, 64.05290
2630.80697, 64.23410
2718.76396, 64.33235
2809.67844, 64.37109
2903.66169, 64.31149
3000.80570, 64.19544
3101.22104, 64.01139
3205.01476, 63.77172
3312.29913, 63.48295
3423.19211, 63.14576
3537.80721, 62.78418
3656.27405, 62.38710
3778.72028, 61.96097
3905.28232, 61.50070
4036.08938, 61.02972
4171.28529, 60.54553
4311.00982, 60.06517
4455.40536, 59.60795
4604.61947, 59.18983
4758.80953, 58.81548
4918.14810, 58.47058
5082.82178, 58.12769
5253.00920, 57.78682
5428.90148, 57.43731
5610.69843, 57.06612
5798.59533, 56.67895
5992.79545, 56.27877
6193.50321, 55.87624
6400.93489, 55.47402
6615.31185, 55.07724
6836.85841, 54.69597
7065.80767, 54.33746
7302.40204, 54.00631
7546.89610, 53.70204
7799.54351, 53.43412
8223.02523, 53.01148
8932.54449, 52.22695
10388.31892, 50.35775
12198.89615, 48.87828
14256.15768, 47.12893
15868.57381, 45.89612
17154.34866, 45.14205
18454.15048, 44.47399
19852.43956, 43.81581
20046.67106, 43.74328
