20.801655783403998, 16.22379924502265
21.001616613805876, 18.395350028587224
21.703757172282693, 18.486050555365445
22.42937217908052, 18.536126327648443
23.179246448176148, 18.609206061211754
23.95419103198954, 18.668795444120597
24.75504409860563, 18.723970375870188
25.582671838323883, 18.793168410621796
26.43796940051641, 18.834809923695484
27.32186186180764, 18.89976908362118
28.23530522662297, 18.932332629192103
29.1792874611883, 18.992956710342455
30.15482956209907, 19.02100249273135
31.162986660614383, 19.04908968867801
32.204849163870726, 19.077218359335404
33.281543934249385, 19.124191809502236
34.39423550817341, 19.124191809502236
35.54412735565229, 19.124191809502236
36.73246318193641, 19.124191809502236
37.96052827268945, 19.124191809502236
39.22965088413358, 19.110087642905064
40.54120367967073, 19.072527364772995
41.89660521453422, 19.02100249273135
43.2973214700761, 19.00230070673682
44.74486743934996, 18.936989142076772
46.240808765704045, 18.890475505075226
47.78676343615682, 18.82091917737605
49.38440353138673, 18.737789569297068
51.035457034228926, 18.659615442182442
52.741709698634644, 18.568063331307492
54.505006981115166, 18.467874743575166
56.327256036759124, 18.359194544827993
58.21042778198173, 18.24666604059936
60.15655902623781, 18.121452747874287
62.167754675003316, 17.992673302384702
64.24619000640833, 17.85602436544099
66.3941130239847, 17.711699581833376
68.61384688807158, 17.568541331309333
70.90779242850982, 17.405125214982768
73.27843074134256, 17.24747020377927
75.7283258723302, 17.078638367085155
78.26012759018266, 16.911459189519867
80.87657425250848, 16.73356631434529
83.5804957675798, 16.553473288174132
86.37481665511757, 16.371291881256017
89.262559209407, 16.183153842526835
92.24684676816389, 15.993244248706095
95.33090709068912, 15.801676736701925
98.5180758489626, 15.604726742254908
101.8118002354548, 15.410231506309719
105.21564269155695, 15.210677211003516
108.73328476066249, 15.006324351336202
112.3685310700672, 14.81564353287544
116.125313445996, 14.605818085077432
120.00769516620451, 14.413135524263636
124.01987535475834, 14.21250535161065
128.16619352374036, 14.011221803372196
132.45113426679964, 13.809392421244596
136.87933210961936, 13.613817929851322
141.4555765225472, 13.41771308619535
146.18481710081346, 13.221181277737523
151.0721689179361, 13.02752810824653
156.12291805810548, 12.843026711938744
161.34252733353088, 12.661138302911162
166.7366421929346, 12.4726204793031
172.31109682758097, 12.28690958892392
178.07192048144856, 12.115876381885275
184.02534397236647, 11.94428618523581
190.17780643117118, 11.772230676119461
196.53596226617026, 11.611216916857757
203.10668836044783, 11.452405410625646
209.89709150979562, 11.301323233020561
216.9145161093127, 11.149491878725453
224.16655209699022, 11.007818662348011
231.66104316287016, 10.87329236585435
239.40609523266073, 10.737769097864579
247.4100852349786, 10.61698187515049
255.681670161707, 10.497553366060986
264.2297964312634, 10.38968360731314
273.0637095649081, 10.28292228635518
282.19296418655586, 10.184769320596892
291.6274343569106, 10.090034338524834
301.37732425309684, 10.013403565381072
311.45317920533955, 9.930025941695874
321.86589710263075, 9.86188356202834
332.6267401797166, 9.799027265945679
343.74734719815854, 9.743757654096592
355.23974603463563, 9.691182794718339
367.116366690112, 9.65075114439568
379.39005473393274, 9.615216262864386
392.07408519739374, 9.582168432058833
405.18217693180935, 9.568039870182982
418.72850744661054, 9.551582875240019
432.72772824352086, 9.542191590058813
447.19498066339304, 9.542191590058813
462.1459122628497, 9.551582875240019
477.59669373843934, 9.568039870182982
493.56403641661, 9.584525219869452
510.065210328423, 9.61758117897345
527.1180628885523, 9.655499040432703
544.7410381987714, 9.700720714860626
562.9531969968091, 9.750949017307683
581.7742372721478, 9.815910597668593
601.2245155710652, 9.89102999271724
621.3250690139614, 9.969175634423927
642.0976380487817, 10.062775878319476
663.5646899651492, 10.164751475805133
685.7494431946393, 10.277865867648298
708.6758924234738, 10.405025442182989
732.3688345448044, 10.541532679234603
756.8538954786502, 10.690341736409183
782.1575578884951, 10.851921250603372
808.3071898245287, 11.03220955880174
835.3310743245025, 11.218251598513756
863.2584400042333, 11.418657990916296
892.1194926708147, 11.642669857685526
