19.88791643467494, 87.73122725343946
20.94801650848739, 87.70299488268273
21.64964271209519, 87.50076552857169
22.374823225328512, 87.2604201132837
23.12430075310818, 87.01646076918678
23.898883130163746, 86.77318347729056
24.699417936081176, 86.52633629988419
25.526774931436577, 86.27595360613607
26.381817487132672, 86.04319857296476
27.265544555288788, 85.78578642336349
28.178859155591134, 85.53754667106958
29.122751381370893, 85.29840407062778
30.098284993977344, 85.04739727691651
31.106496351102596, 84.79712911848428
32.14850605851317, 84.53514013013842
33.225421150898086, 84.27396058228575
34.33839238710106, 84.02184139438151
35.48869328366672, 83.7499061552174
36.67750831226451, 83.48705191797808
37.90616719121777, 83.21684751572204
39.176016552044764, 82.93529609040883
40.48841653446053, 82.65063758817965
41.84480458322495, 82.35886525643846
43.2466325058176, 82.06812293603237
44.6954948326717, 81.75431021116005
46.19286005909651, 81.45369888064617
47.740479290092075, 81.12629526184264
49.3400022561139, 80.78433450154328
50.99308902641071, 80.45171789142893
52.70163180191267, 80.10079674974934
54.467463983239014, 79.73965566767669
56.29253836306544, 79.36065058436193
58.17876661803692, 78.98344692409039
60.12829508588258, 78.58487352468106
62.143201083009316, 78.17679113157261
64.22566142311531, 77.76318847774533
66.37799584106837, 77.33277987437808
68.60249639889882, 76.89719921112682
70.90166043534103, 76.4415411165715
73.27787932465233, 75.98858304622078
75.73377632204206, 75.53088891347474
78.27215107214425, 75.04645722698271
80.89558292291376, 74.5687950512876
83.60701139775276, 74.08325606300937
86.40939039264417, 73.59003416372501
89.30572490566759, 73.09650559353591
92.29924041170356, 72.59202340017194
95.3930981420968, 72.09102293663011
98.59074125694349, 71.58293154890103
101.89554413883353, 71.08191240073967
105.31121053115466, 70.5740000109847
108.841462332921, 70.05939277243206
112.48993429860964, 69.56220336037254
116.26080059025973, 69.0583657460023
120.15807314819634, 68.55817741715481
124.18595587456535, 68.06495501619477
128.34885940172032, 67.57528096418409
132.65134557977177, 67.08583458803913
137.09802194109614, 66.60320454079343
141.69368134223012, 66.1305426064475
146.44339172843448, 65.66123500476051
151.35223546819893, 65.20166265535434
156.42558355070247, 64.74848710100761
161.66894740441245, 64.30161951787922
167.08802306113333, 63.86097262362026
172.68865080267, 63.429576052727896
178.4769099399719, 63.00728284324855
184.45913295321012, 62.59087533227046
190.64176650948292, 62.18332804304074
197.03157421468399, 61.78146886681819
203.6353867481727, 61.391252124152594
210.46019581041972, 61.021480577260256
217.51385454023804, 60.64797823334405
224.80379834291492, 60.282683570809944
232.33768785206112, 59.937250226272084
240.12406193466387, 59.59379629254424
248.17118152441122, 59.26104198315696
256.487702468327, 58.9417247355262
265.0827059401495, 58.63276705588599
273.9654360426413, 58.33688909420752
283.14574371787336, 58.04535517063393
292.6333588913574, 57.766626376359376
302.4384764925653, 57.50335628282811
312.57196073878765, 57.246909369920196
323.0445416003695, 57.005604173007875
333.8674616927236, 56.78204748378937
345.0531666622425, 56.553811711998236
356.6128623280152, 56.34863045586366
368.5595237367251, 56.15246714873394
380.90619738702793, 55.96248389855624
393.6659518338946, 55.786842197037046
406.85280894170086, 55.619946832759865
420.48048739677927, 55.47534480463993
434.56486395941806, 55.32568357018821
449.12028337589805, 55.19268913832158
464.16272517116795, 55.070833029861284
479.70872681255446, 54.95464412418957
495.7744687847645, 54.85755823874406
512.3785385371775, 54.755264761941596
529.5375565332796, 54.6746415102912
547.2713594577901, 54.591455528462106
565.5982916484268, 54.52178423932839
584.5384805411098, 54.46022606785238
604.1124311258593, 54.40675372140247
624.341669958544, 54.356003623406494
645.2479549833862, 54.31063576916314
666.8530359057894, 54.283966486356434
689.1824564912365, 54.243987115086924
712.2576532448529, 54.23066720223268
736.1064451970137, 54.20403718805722
760.7533652499939, 54.18274259224231
786.2238387736943, 54.18274259224231
812.5470788458646, 54.18274259224231
839.7516365959349, 54.18274259224231
867.8679545302368, 54.17209843171307
896.9263798656016, 54.15347618209908
926.9560066206119, 54.15347618209908
957.991043076227, 54.15347618209908
990.0654177411488, 54.150816383356684
1023.2147733263741, 54.137519349094035
1057.4740351420635, 54.12422557999216
1092.8797760482928, 54.11625088547463
1129.4739953498338, 54.08170745140845
1167.2922850715818, 54.05780568383855
1206.3791239419152, 54.015339732439024
1246.7741155659414, 53.9782093913128
1288.5231018361853, 53.9305078828027
1331.6704370431403, 53.880202022356755
1376.262969780635, 53.82729917862379
1422.3483520337131, 53.77708959026714
1469.9769440541463, 53.72692683693288
1519.1996028178692, 53.68208403718313
1570.0688060429038, 53.64781774008879
1622.6421990253657, 53.608306883346785
1676.9705771916347, 53.600408204586664
1733.1184140757887, 53.589878443226
1791.1432803689418, 53.59514306531043
1851.1108212543213, 53.600408204586664
1913.0840154458137, 53.616206726074275
1977.127743083066, 53.65308805407831
2043.3143417375666, 53.69526920930247
2111.7160429671394, 53.74012302315581
2182.4063736495314, 53.790298097258656
2255.462476659825, 53.84316457538432
2330.9635062481802, 53.898730298693806
2408.9925626520626, 53.951703346755096
2489.634314383996, 54.002075965221806
2572.9755730480865, 54.05249561465388
2659.111004803786, 54.08702039033803
2748.1285089202033, 54.12688407263817
2840.125999966388, 54.16677713561326
2935.2095648982204, 54.1854039591474
3033.4714939325704, 54.22001362694855
3135.027158860889, 54.241322870815225
3239.9862337314307, 54.251980633107436
3348.4538697933326, 54.27863420151775
3460.554629569335, 54.29996648411194
3576.411230702257, 54.31330341797003
3696.1376540734386, 54.35066426239857
3819.8772690190644, 54.374695517978324
3947.7509389444126, 54.420116883901436
4079.906389141271, 54.46290106428787
4216.491574412045, 54.49233469833159
4357.643422865961, 54.53517565514884
4503.5374800241225, 54.54053314239219
4654.3072959310775, 54.56464834887934
4810.13626254133, 54.56464834887934
4971.191852517164, 54.54589115595034
5137.635839699334, 54.53517565514884
5309.649794012243, 54.529818694168576
5487.43332427297, 54.50571888087722
5671.171126324992, 54.47895380234646
5861.02160574106, 54.51910635079057
6445.279377757206, 54.39999733893761
7531.6622723808605, 54.49566411465217
8801.24507933313, 54.49566411465217
10538.24317724262, 54.49566411465217
12495.797759366378, 54.49566411465217
13640.538489067207, 54.20916731985117
14738.742806151351, 54.01799287679188
15232.385256715646, 53.9013777153837
15696.138112871302, 53.38845732068807
16000.182097411867, 52.703562657528366
16272.523571807118, 52.07042951619228
16519.04481949436, 51.441267651718995
16747.038780540006, 50.799576517379826
16995.11395275221, 50.17522670819649
17206.71644948325, 49.57640426876573
17485.881558544494, 48.980718730576086
17804.7767030321, 48.377098765843854
18210.190974267145, 47.9880438416285
18740.14109221193, 47.71741401705955
19108.612159950742, 47.61907827219385
20150.557472449767, 47.34959463680105
