19.999999999999993, 84.93827160493827
20.692774643693546, 84.93827160493827
23.255353922423264, 84.93827160493827
27.304942308512434, 84.93827160493827
31.749304860790275, 84.64197530864197
34.486547126964176, 84.24691358024691
39.36586369546785, 83.55600448933782
40.682912621963766, 83.36273849607183
42.04402556006636, 83.16395061728394
43.45067674287344, 82.96516273849606
44.904389726346245, 82.74980920314253
46.40673903948598, 82.54273849607182
47.95935188971966, 82.31634118967452
49.56390992534249, 82.07890011223344
51.22215105692544, 81.84698092031425
52.93587133966121, 81.60125701459035
54.70692691868699, 81.34725028058361
56.53723603949112, 81.07943883277215
58.4287811255813, 80.81162738496072
60.38361092566444, 80.52725028058362
62.40384273266403, 80.23459034792367
64.49166467697809, 79.93640852974185
66.6493380964623, 79.62442199775532
68.87919998570405, 79.30691358024691
71.18366552724157, 78.97283950617283
73.56523070746881, 78.63876543209877
76.02647502005964, 78.2991694725028
78.57006425983968, 77.9374859708193
81.1987534101313, 77.57856341189674
83.91538962670016, 77.21135802469135
86.72291532153343, 76.83586980920313
89.62437134979209, 76.45762065095398
92.62290030338657, 76.06832772166105
95.72174991474562, 75.67903479236813
98.92427657446278, 75.28145903479236
102.23394896663181, 74.88664421997754
105.65435182580862, 74.4835465768799
109.18918981966726, 74.07216610549943
112.84229156155817, 73.67182940516273
116.61761375731118, 73.2632098765432
120.51924549077843, 72.85459034792368
124.55141265275547, 72.44873176206508
128.71848251808004, 72.04287317620651
133.02496847586536, 71.63425364758697
137.47553491798965, 71.22839506172839
142.07500229114012, 70.8280583613917
146.82835231787908, 70.42772166105499
151.74073339239075, 70.03290684624017
156.8174661567517, 69.6408529741863
162.06404926376328, 69.25156004489337
167.48616533258962, 68.86502805836139
173.0896871036513, 68.48401795735128
178.8806837994415, 68.10852974186307
184.86542769815162, 67.73580246913579
191.05040092723115, 67.3685970819304
197.44230248423412, 67.00415263748596
204.0480554925614, 66.64799102132434
210.87481469995538, 66.30839506172839
217.9299742278684, 65.96327721661055
225.2211755800985, 65.62368125701458
232.75631591936843, 65.30065095398427
240.54355662080985, 64.97762065095398
248.59133211161958, 64.6628731762065
256.90835900645936, 64.3591694725028
265.5036455484956, 64.06374859708193
274.38650136630537, 63.77937149270482
283.56654755721524, 63.497755331088655
293.05372710799406, 63.227182940516265
302.85831566418653, 62.97041526374859
312.9909326597538, 62.7191694725028
323.46255281907315, 62.48172839506172
334.2845180437566, 62.2608529741863
