20.097529356995608, 67.37623762376236
20.87704754024285, 67.29826732673267
21.575523084028443, 67.20969846984698
22.2973672619241, 67.12389738973897
23.043361909550317, 67.02979297929792
23.81431502010849, 66.94952745274527
24.611061619525294, 66.85542304230422
25.434464670876416, 66.77238973897389
26.285416009069277, 66.67551755175518
27.164837306797054, 66.59248424842484
28.073681072810317, 66.49837983798379
29.012931683587347, 66.4098109810981
29.983606449520842, 66.31570657065706
30.986756716775457, 66.22713771377137
32.02346900600989, 66.13026552655265
33.09486618919671, 66.04446444644464
34.20210870581462, 65.94205670567057
35.34639581973042, 65.85348784878488
36.528966918131985, 65.7510801080108
37.751102853919164, 65.65974347434744
39.01412733300647, 65.5628712871287
40.31940834804051, 65.45492799279927
41.66835966008427, 65.36082358235824
43.06244232987408, 65.25841584158415
44.50316630030693, 65.15600810081008
45.99209203187259, 65.05083258325831
47.53083219280174, 64.94565706570657
49.121053405760776, 64.83494599459945
50.76447805298514, 64.72977047704771
52.46288614180619, 64.61905940594059
54.21811723259255, 64.50834833483347
56.03207243119363, 64.39486948694869
57.90671644804372, 64.27585508550854
59.84407972615667, 64.16237623762376
61.84626064031618, 64.04059405940593
63.91542776984353, 63.91881188118812
66.0538222474043, 63.79702970297029
68.26376018639871, 63.66971197119712
70.54763518956345, 63.545162016201616
72.90792094150387, 63.41507650765077
75.34717388796244, 63.287758775877585
77.86803600472751, 63.15767326732673
80.47323765917969, 63.02481998199819
83.16560056757626, 62.88643114311431
85.94804085127635, 62.74250675067506
88.82357219521661, 62.60965346534653
91.79530911205994, 62.46849684968497
94.86647031554998, 62.32180468046804
98.04038220672837, 62.180648064806476
101.32048247678769, 62.031188118811876
104.71032383046445, 61.88726372637264
108.21357783400427, 61.746107110711066
111.83403889186664, 61.59111161116111
115.57562835647668, 61.447187218721865
119.4423987754758, 61.29772727272727
123.43853828107112, 61.148267326732665
127.56837512623663, 60.99880738073807
131.8363823726821, 60.849347434743464
136.24718273566356, 60.708190819081906
140.80555359088638, 60.555963096309625
145.51643214892212, 60.41757425742574
150.3849208027433, 60.27641764176417
155.41629265416879, 60.13526102610261
160.6159972252058, 60.002407740774075
165.98966636047453, 59.86955445544554
171.54312032710612, 59.74223672367236
177.28237411872533, 59.61768676867686
183.2136439703404, 59.501440144014396
189.34335409120126, 59.39072907290729
195.67814362291574, 59.28278577857786
202.22487383036065, 59.1776102610261
208.99063553317617, 59.09180918091809
215.98275678589397, 59.000472547254724
223.2088108150155, 58.92297479747974
230.67662422163934, 58.85654815481548
238.39428545851942, 58.79288928892889
246.37015359073712, 58.74030153015301
254.61286734947694, 58.70155265526552
263.13135448871066, 58.654500450045006
271.93484145492386, 58.637893789378936
281.0328633803588, 58.610216021602156
290.43527441059854, 58.59084158415841
300.152258377676, 58.59084158415841
310.1943398302709, 58.59360936093609
320.5723954329378, 58.621287128712865
331.29766574671453, 58.648964896489645
342.38176740387036, 58.660036003600354
353.83670568998116, 58.704320432043204
365.6748875469564, 58.73753375337533
377.90913501110356, 58.7790504050405
390.55269910078675, 58.828870387038705
403.61927416871765, 58.88422592259225
417.12301273442733, 58.936813681368136
431.07854081298126, 58.99216921692169
445.5009737565403, 59.0530603060306
460.40593262592944, 59.11395139513951
475.80956110994344, 59.174842484248416
491.72854301071396, 59.23850135013501
508.1801203140777, 59.3021602160216
525.1821118645206, 59.36305130513051
542.75293266492, 59.4267101710171
560.9116138219939, 59.48760126012601
579.6778231590549, 59.545724572457246
599.0718865183972, 59.60661566156615
619.1148097763914, 59.66197119711971
639.8283015951313, 59.717326732673264
661.2347969352704, 59.772682268226816
683.357481355519, 59.825270027002695
706.2203161251235, 59.87785778577857
729.8480641765213, 59.93044554455445
754.2663169262879, 59.985801080108004
779.5015219934177, 60.03838883888388
805.5810118449657, 60.08544104410441
832.5330334000787, 60.138028802880285
860.3867786244767, 60.193384338433845
889.1724161485208, 60.2487398739874
918.9211239431127, 60.30409540954095
949.6651230888256, 60.367754275427544
981.4377126748309, 60.434180918091805
1014.2733058654304, 60.50060756075607
1048.2074671732476, 60.572569756975696
1083.276950979454, 60.65006750675067
1119.519741342758, 60.746939693969395
1156.9750931402646, 60.841044104410436
1195.6835745847693, 60.948987398739874
1235.6871111645344, 61.07630513051305
