20.19471, 63.53302
21.17396, 63.42330
21.88128, 63.41707
22.61223, 63.41707
23.36760, 63.41707
24.14820, 63.41707
24.95488, 63.41707
25.78851, 63.38279
26.64998, 63.38279
27.54023, 63.40460
28.46022, 63.41707
29.41094, 63.39525
30.39343, 63.41707
31.40873, 63.41707
32.45794, 63.39837
33.54221, 63.38279
34.66270, 63.35476
35.82062, 63.30184
37.01722, 63.24275
38.25379, 63.16198
39.53167, 63.05961
40.85224, 62.94503
42.21692, 62.81522
43.62719, 62.66103
45.08457, 62.49801
46.59063, 62.31396
48.14700, 62.12740
49.75537, 61.92618
51.41746, 61.71954
53.13508, 61.50453
54.91007, 61.28725
56.74436, 61.06473
58.63992, 60.83704
60.59881, 60.60127
62.62313, 60.36343
64.71507, 60.12063
66.87690, 59.87291
69.11094, 59.62035
71.41962, 59.36011
73.80541, 59.09809
76.27090, 58.82856
78.81876, 58.55450
81.45172, 58.28744
84.17264, 58.02160
86.98445, 57.75414
89.89020, 57.49922
92.89300, 57.24823
95.99612, 57.01515
99.20290, 56.78581
102.51681, 56.57129
105.94141, 56.37144
109.48042, 56.17782
113.13765, 56.00137
116.91704, 55.82822
120.82269, 55.66929
124.85881, 55.51354
129.02976, 55.35822
133.34004, 55.21691
137.79430, 55.07867
142.39736, 54.93807
147.15419, 54.80860
152.06992, 54.68213
157.14986, 54.56132
162.39950, 54.44879
167.82451, 54.34719
173.43074, 54.24844
179.22424, 54.17117
185.21128, 54.09666
191.39832, 54.04085
197.79204, 53.99306
204.39935, 53.96653
211.22737, 53.94531
218.28349, 53.92145
225.57531, 53.92145
233.11072, 53.95062
240.89786, 53.96918
248.94513, 53.98775
257.26121, 54.02492
265.85510, 54.05414
274.73608, 54.09401
283.91372, 54.13124
293.39794, 54.16318
303.19899, 54.20046
313.32745, 54.22711
323.79425, 54.26444
334.61069, 54.28578
345.78846, 54.31781
357.33963, 54.33116
369.27667, 54.35788
381.61247, 54.38460
394.36036, 54.38995
407.53408, 54.42204
421.14788, 54.44879
435.21646, 54.44879
449.75500, 54.50235
464.77920, 54.51038
480.30529, 54.56400
496.35004, 54.60156
512.93076, 54.64720
530.06537, 54.68482
547.77237, 54.73591
566.07087, 54.76013
584.98064, 54.80322
604.52210, 54.83286
624.71635, 54.86251
645.58519, 54.88139
667.15116, 54.91107
689.43755, 54.92187
712.46842, 54.95698
736.26865, 54.98129
760.86393, 54.98670
786.28082, 55.03537
812.54677, 55.07055
839.69014, 55.12742
867.74025, 55.19520
896.72738, 55.29024
926.68283, 55.39361
957.63896, 55.51354
989.62918, 55.65561
1022.68805, 55.81999
1056.85125, 55.99036
1092.15569, 56.17782
1128.63949, 56.37975
1166.34204, 56.58520
1205.30405, 56.79418
1245.56760, 57.00394
1287.17617, 57.22010
1330.17468, 57.43425
1374.60957, 57.67188
1420.52883, 57.94465
1467.98203, 58.25880
1517.02042, 58.64090
1567.69695, 59.07195
1620.06635, 59.55299
1674.18516, 60.05270
1730.11183, 60.56851
1787.90674, 61.08274
1847.63232, 61.59529
1909.35304, 62.11214
1973.13556, 62.61177
2039.04876, 63.12163
2107.16381, 63.61063
2177.55426, 64.06876
2250.29613, 64.50165
2325.46796, 64.90875
2403.15093, 65.33126
2483.42892, 65.75328
2566.38863, 66.16828
2652.11963, 66.52374
2740.71449, 66.75958
2832.26890, 66.86467
2926.88171, 66.83838
3024.65509, 66.69071
3125.69462, 66.43551
3230.10941, 66.04481
3338.01220, 65.55643
3449.51952, 64.99495
3564.75178, 64.40977
3683.83340, 63.80791
3806.89299, 63.21167
3934.06341, 62.61793
4065.48201, 62.04501
4201.29068, 61.51360
4341.63608, 60.99873
4486.66976, 60.48223
4636.54834, 59.95242
4791.43366, 59.43309
4951.49297, 58.93854
5116.89911, 58.47396
5287.83069, 58.04157
5464.47230, 57.63787
5647.01467, 57.28764
5835.65492, 56.97033
6030.59676, 56.71050
6232.05069, 56.47405
6440.23426, 56.23307
6655.37226, 55.96285
6877.69700, 55.72131
7107.44858, 55.50808
7344.87508, 55.33918
7590.23288, 55.18978
7843.78693, 55.01103
8105.81104, 54.79783
8376.58814, 54.54523
8656.41063, 54.24044
8945.58068, 53.87906
9244.41054, 53.50431
9553.22291, 53.12956
9872.35125, 52.73668
10202.14017, 52.32099
10542.94578, 51.91113
10895.13612, 51.50448
11259.09148, 51.11357
11635.20488, 50.73810
12023.88246, 50.38024
12425.54394, 50.03475
12840.62304, 49.69895
13269.56799, 49.36540
13712.84197, 49.05820
14170.92366, 48.79127
14644.30770, 48.53772
15133.50529, 48.24278
15639.04467, 47.86016
16161.47175, 47.39663
16701.35066, 46.95144
17259.26440, 46.56761
17835.81541, 46.17784
18404.11713, 45.67445
18849.23245, 45.25655
19239.76225, 45.05398
20000.00000, 44.73906
