21.07318, 59.48158
21.77814, 59.33365
22.50669, 59.18609
23.25960, 59.03309
24.03771, 58.88338
24.84184, 58.73116
25.67288, 58.57358
26.53171, 58.42216
27.41928, 58.26541
28.33653, 58.10908
29.28447, 57.94747
30.26413, 57.79483
31.27655, 57.62560
32.32285, 57.47381
33.40415, 57.30270
34.52161, 57.14895
35.67647, 56.98441
36.86995, 56.82593
38.10336, 56.66510
39.37803, 56.50751
40.69535, 56.35035
42.05673, 56.19916
43.46365, 56.04562
44.91764, 55.89799
46.42027, 55.75075
47.97317, 55.60936
49.57801, 55.47106
51.23655, 55.33583
52.95056, 55.20363
54.72192, 55.07988
56.55253, 54.95370
58.44438, 54.83859
60.39952, 54.72372
62.42007, 54.61446
64.50821, 54.50810
66.66620, 54.40729
68.89638, 54.31468
71.20117, 54.21956
73.58307, 54.13259
76.04464, 54.04576
78.58856, 53.96967
81.21759, 53.89635
83.93456, 53.82312
86.74242, 53.75792
89.64422, 53.69808
92.64308, 53.63830
95.74227, 53.58123
98.94514, 53.53210
102.25515, 53.48829
105.67589, 53.44713
109.21107, 53.40600
112.86451, 53.37803
116.64016, 53.34482
120.54213, 53.32736
124.57462, 53.30467
128.74202, 53.27936
133.04882, 53.27763
137.49970, 53.27852
142.09948, 53.27941
146.85314, 53.28030
151.76581, 53.28119
156.84284, 53.28208
162.08970, 53.31179
167.51209, 53.33103
173.11587, 53.34503
178.90711, 53.37739
184.89209, 53.40190
191.07729, 53.43693
197.46940, 53.46147
204.07534, 53.50442
210.90227, 53.53426
217.95759, 53.57464
225.24892, 53.61241
232.78417, 53.64758
240.57150, 53.69068
248.61934, 53.72854
256.93640, 53.76642
265.53170, 53.80698
274.41453, 53.84227
283.59452, 53.88288
293.08161, 53.92352
302.88607, 53.95624
313.01851, 53.99959
323.48992, 54.04298
334.31163, 54.07843
345.49536, 54.12188
357.05321, 54.16536
368.99771, 54.21155
381.34179, 54.25511
394.09882, 54.30404
407.28261, 54.35836
420.90743, 54.40471
434.98805, 54.45913
449.53971, 54.51092
464.57816, 54.56813
480.11969, 54.62808
496.18114, 54.68541
512.77988, 54.74011
529.93391, 54.80294
547.66179, 54.86316
565.98272, 54.92883
584.91654, 54.99459
604.48375, 55.06583
624.70554, 55.13717
645.60382, 55.20860
667.20120, 55.28284
689.52109, 55.35174
712.58764, 55.42618
736.42583, 55.50344
761.06148, 55.57535
786.52127, 55.64461
812.83277, 55.71670
840.02446, 55.78888
868.12580, 55.86665
897.16721, 55.95552
927.18015, 56.05556
958.19711, 56.17510
990.25167, 56.30874
1023.37856, 56.46766
1057.61365, 56.65488
1092.99400, 56.87066
1129.55792, 57.10691
1167.34503, 57.36951
1206.39622, 57.65316
1246.75379, 57.95530
1288.46145, 58.27047
1331.56435, 58.59312
1376.10917, 58.92335
1422.14415, 59.25544
1469.71914, 59.59526
1518.88565, 59.93408
1569.69694, 60.28076
1622.20801, 60.64434
1676.47573, 61.03411
1732.55887, 61.41733
1790.51817, 61.81814
1850.41637, 62.23075
1912.31835, 62.65843
1976.29114, 63.07664
2042.40400, 63.51014
2110.72854, 63.93089
2181.33875, 64.36393
2254.31107, 64.79034
2329.72454, 65.20676
2407.66082, 65.59361
2488.20429, 65.94384
2571.44219, 66.22429
2657.46465, 66.40794
2746.36481, 66.45803
2838.23895, 66.38731
2933.18656, 66.17340
3031.31045, 65.85003
3132.71688, 65.42848
3237.51566, 64.94574
3345.82027, 64.42223
3457.74800, 63.89979
3573.42004, 63.37224
3692.96166, 62.84904
3816.50231, 62.33324
3944.17576, 61.78824
4076.12027, 61.19686
4212.47872, 60.56348
4353.39877, 59.87189
4499.03302, 59.19691
4649.53918, 58.52955
4805.08021, 57.92378
4965.82456, 57.30457
5108.97016, 56.65493
5235.64530, 55.84965
5343.43740, 55.14509
5440.21007, 54.49843
5531.96139, 53.84234
5637.09890, 53.17521
5741.17125, 52.52781
5859.15208, 52.02102
6049.72668, 51.61358
6252.10819, 51.56880
6461.25996, 51.82631
6677.40849, 52.20301
6900.78784, 52.58244
7131.63989, 52.94642
7370.21464, 53.23959
7616.77044, 53.34264
7871.57426, 53.18644
8134.90203, 52.85634
8407.03891, 52.46379
8688.27958, 52.09463
8978.92860, 51.71790
9279.30070, 51.30605
9589.72115, 50.81499
9910.52609, 50.25695
10242.06292, 49.66351
10584.69065, 49.08432
10938.78031, 48.56676
11304.71533, 48.11374
12493.26819, 47.14450
13371.20186, 46.16441
14035.82229, 44.88828
15168.60793, 43.95531
16392.81702, 42.74088
17888.54177, 41.26971
20097.25473, 39.01998
